_input,_num,_widgetName,_source,_resultNumber,_pageUrl,song_title,lyrics
,69,drake-azlyrics,drake-azlyrics,69,http://www.azlyrics.com/lyrics/drake/noticeme.html,"Notice Me",We both wake up staring at the sky Don’t remember how we got here but we don’t wonder why Right now we living life like there’s no way we can die But we bout to do our thing they couldn’t stop us if they try Keep the weapon for the haters if they try to blow our high How the fuck would they stop us if we by each other’s side We were meant to be together we get inside How the hell would they kill us when we’re feeling so alive Ooh girl I know you want a G It’s kinda hard not to notice me Cause I'm right here where you wanna be I can take you where you wanna go oh oh oh oh oh oh oh oh. Baby I can give what you want and everything you need Put us both in a position where we can both succeed And if it takes a sacrifice I promise I will bleed All the blessings that I get I promise you’ll receive fuck them other niggas all they do is deceive Let me take away your pain my job is to relieve Ooh girl I know you want a G It’s kinda hard not to notice me Cause I'm right here where you wanna be I can take you where you wanna go oh oh oh oh oh oh oh oh.
,70,drake-azlyrics,drake-azlyrics,70,http://www.azlyrics.com/lyrics/drake/daysintheeast.html,"Days In The East",Yeah Why you keep askin' me about her? She's not here right now she's not here right now Why am I the one you wanna get into it for the drama I got a lot to say and that's the last thing a nigga wanna hear right now Spendin' all my days on the Eastside oh Forgettin' who I was on the other side oh Young nigga switchin' up the program right now Tryna put the power in my own hands right now I'm about to ride through the old hood right now Got too much pride for my own good right now Waitin' on you to give in and hit me up So I could fall through like old times and hit it up I'm terrible at inviting myself call me over Those nights when you need someone else call me over You can be the one to take control call me over When I get there you already know call me Why you keep askin' me about her? Couple of other things I'd rather do than talk about that right now Told you about giving him chances on chances on chances He’s not holding you down he’s holding you back right now Spendin' all my days on the Eastside oh Forgettin' who I was on the other side oh Young nigga switchin' up the program right now Tryna put the power in my own hands right now Love it when your ass speak the truth to me oh Tryna wake up and have you with me oh Waitin' on you to give in and hit me up So I could fall through like old times and hit it up I'm terrible at inviting myself call me over Those nights when you need someone else call me over You can be the one to take control call me over When I get there you already know call me Yeah...hey...yeah...hey [Breakdown] (I threw my hands in the air and said show me something) Remember one night I went to Erykah Badou house She made tea for me We talked about love and what life can really be for me She said when that shit is real you just know And I was thinking about you you already know Remember one night I went to Erykah Badu house she made tea for me We talked about love and what life could really be for me She said when that shit is real you just know And I was thinking bout you you already know Yeah the other night Chubbs showed up at my house He had weed for me that's my nigga till we gon' Keeps his ear to the streets for me Said the city stress him out on the low I said "I feel you nigga I already know" Yeah already Girl's talkin' bout you gotta leave already Damn my lil' nephew turned four already Gave you a little help you need more already Damn you need more already? 'Fore you said "You're mine" I was yours already 22 had the Bentley 4 door already Even as a boy I was the boy already So you know that mean the pussy galore already Mention other girls you get insecure already That was in the past I've matured already Fuck them hoes you got the award already You go to Chanel and get the rewards already Know I do this shit for 3rd Ward already Know I do this shit for H-Town already Already already Back up in this thing it's a go Had a couple niggas out of pocket now they know Ain't the first time cause I've lost you before Had to get it back had to get it back Had to pull it back because I know I'm on the road Had to take you back because I know you're down to roll If you can get it from me you can have it now you know All your friends asking where you stand with the boy FaceTime saying you got plans for the boy Studying your body that's exams for the boy Take a flight here pop a xan for your boy Waking up in Amsterdam with the boy Long flight home another xan for your boy You would probably fly out to Japan for the boy You would probably kill another man for the boy You would probably... You would probably lie 'bout it on the stand for your boy Put the Bible to your right hand for the boy That's why you I ain't never got to worry 'bout the boy You know you got... You know you got that really good insurance on the boy You just gotta pack a bag and hurry to the boy Yeah.... Why... (Fring)
,71,drake-azlyrics,drake-azlyrics,71,http://www.azlyrics.com/lyrics/drake/marvinsroom.html,"Marvin's Room",[Woman on phone] “Hello Yeah I just walked in Yeah I’m good you still working? Tonight right now? ‘Did I go out?’ yeah I went out I went I went to a couple of clubs I never went to bed Shit… wine or water Did you say something about a cold drink? I don’t know I’m delirious… night” [Drake - Verse 1] Cups of the Rosé Bitches in my old phone I should call one and go home I’ve been in this club too long The woman that I would try Is happy with a good guy But I’ve been drinking so much That I’ma call her anyway and say “Fuck that nigga that you love so bad I know you still think about the times we had” I say “fuck that nigga that you think you found And since you picked up I know he’s not around” (Are you drunk right now?) I’m just sayin’ you could do better Tell me have you heard that lately? I’m just sayin’ you could do better And I’ll start hatin’ only if you make me Uh cups of the XO All my people been here I see all of her friends here Guess she don’t have the time to kick it no more Flights in the morning What you doing that's so important? I’ve been drinking so much That I’ma call you anyway and say “Fuck that nigga that you love so bad I know you still think about the times we had” I say “fuck that nigga that you think you found And since you picked up I know he’s not around” (Are you drunk right now?) I’m just sayin’ you could do better Tell me have you heard that lately I’m just sayin’ you could do better And I’ll start hatin’ only if you make me I think I’m addicted to naked pictures And sitting talkin’ ’bout bitches that we almost had I don’t think I’m conscious of making monsters Outta the women I sponsor til it all goes bad But shit it’s all good We threw a party yeah we threw a party Bitches came over yeah we threw a party I was just calling cause they were just leaving Talk to me please don’t have much to believe in I need you right now are you down to listen to me? Too many drinks have been given to me I got some women that's living off me Paid for their flights and hotels I’m ashamed Bet that you know them I won’t say no names After a while girl they all seem the same I’ve had sex four times this week I’ll explain Having a hard time adjusting to fame Sprite in that mixture I’ve been talking crazy girl I’m lucky that you picked up Lucky that you stayed on I need someone to put this weight on [Drake and Woman on phone] “Well I’m sorry” – [Drake] “Are you drunk right now?” – [Woman] I’m just sayin’ you could do better Tell me have you heard that lately I’m just sayin’ you could do better And I’ll start hatin’ only if you make me [Drake on phone] “You’re not going to come?” “Guess I’m bout to just kick it here then…” Just throw up while I hold your hair back Her white friend said “you niggas crazy” I hope no-one heard that I hope no-one heard that Cause if they did we gon be in some trouble If they did we gon be in some trouble trouble oh oh oh.
,72,drake-azlyrics,drake-azlyrics,72,http://www.azlyrics.com/lyrics/drake/greatness.html,"Greatness",Uh I am a distraction Comin from my spot and I dont signal as I back in. If cash is beautiful then money is attraction Then I should be a motherfuckin' centerfold of maxim. Open to my page and admire my desire Frequent flyer I aspire to retire My boy stands alone if I'm with the chior Got a Cannon on my hip but nigga this is not Mariah. Na this the record killer for hire. I eat and sleep with the weapon the beat is all I require Look I created despite the nigga that hated every single bar gettin first forty-eighted In the state of euphoria feelin so sedated. The me and bitch the same were feel so related (?) in stated or denniscaded (?) I put a thousand on it I could prolly fuck the waitress. So wait just take this One lie at a time make sure it makes sense White cup orange pop tenneshee state shit Drop a four winning and then appreciate The Greatness nigga haha Yeah I wrote this verse sittin in my new car Sometimes where you headed is too far It's more about where you are. And I am everywhere where you wish you could be Somebody somewhere just really understood me Yeah I dream big no false hope My other niggas move keys no off notes But understand rich is a how were all ending up I'm at the label in the elevator Send them up!
,73,drake-azlyrics,drake-azlyrics,73,http://www.azlyrics.com/lyrics/drake/soonerthanlater.html,"Sooner Than Later",I forgot to call you on your birthday You swear your the last thing on my mind yeah There is nothing I could do to fix it (All you ever asked me for was time whoa) When the lights don't glow the same way that they used to And I finally get a moment to myself I will realize you were everything I'm missing And you tell me you're in love with someone else So can you do me a favor if pull it together make it sooner than later We won't be here forever and I realized I waited too long but please don't move on You don't need no one else [x5] You just changed your hair and it looks perfect Wish I was the first to let you know every chance I get to make it better I just find a way to let it go When the lights don't glow the same way that they used to And I finally get a moment to myself I will realize you were everything I'm missing And you tell me you're in love with someone else So can you do me a favor if pull it together make it sooner than later We won't be here forever and I realized I waited to long but please don't move on You don't need no one else [x5] The girl or the world you see someone gotta lose I thought that I can have it all Do I really got to choose? What good in all the cash if it doesn't buy time? And what good in being famous if I'm never on your mind? Night's fallen light's glowing and I'm just trying to pay the price owing And I don't want to feel the comfort of my ice showing And I'm not tryna be without you at the right moment nigga nice going Is it worth it that decision because hearts breaking and I ain't tryna be in that collision So I'm a dust my shirt and fix my pants cause I better look good girl if this my chance I swear So can you do me a favor if pull it together make it sooner than later We won't be here forever and I realized I waited to long but please don't move on You don't need no one else [x5]
,74,drake-azlyrics,drake-azlyrics,74,http://www.azlyrics.com/lyrics/drake/305tomycity.html,"305 To My City",[Intro] Drop down drop-drop Shit is real out here Drop down drop-drop Drop down drop-drop get it Get it drop down drop-drop [Hook] Ooo 305 to my city I get it I get it I get it I get it I swear that I get it I get it I get it We did it we did it We did it we did it We so far from finished I brought you right back just so we can relive it I get it I get it I get it I get it Your hustle don't ever go unnoticed baby I'm with you I'm with it I get it I get it I get it I get it I get it I get it [Verse 1] They don't work hard as you damn that's so crazy At the end of the night when you count numbers don't lie to my baby Locker room full of money girl you just did I get it I get it man fuck all that talking take shots to the kidney Down payment on the Jaguar your roommate got credit 12 months on the lease that's a come up baby don't you ever forget it Connections are heavy every real nigga they fuck with you Now shit down in diamonds you sparkle but fuck man is sparklin' enough for you? [Hook] Ooo 305 to my city I get it I get it I get it I get it I swear that I get it I get it I get it We did it we did it We did it we did it We so far from finished I brought you right back just so we can relive it I get it I get it I get it I get it Your hustle don't ever go unnoticed baby I'm with you I'm with it I get it I get it I get it I get it I get it I get it [Verse 2] Tonight was your night go get you some lobsters and shrimp You smart and you know it I get it I get it you outdo these pimps I hope you don't fall that's you on the top of the ceiling Don't you ever forget 'bout your story I get it you did it you did it Got a lake on the champagne your best friend is bar-tending Your parents sayin' this another phase in your life They can't wait until it's all finished Shine on them hoes let 'em know that you run shit I get it I get it I'm workin' too hard let's get into some fun shit 281 in my city heard you had trouble at customs Your girl got a DUI I'll make the calls to get y'all through customs Tell your best friend "Girl get your paperwork right" I get it I get it what's up for the night? [Hook] Ooo 305 to my city I get it I get it I get it I get it I swear that I get it I get it I get it We did it we did it We did it we did it We so far from finished I brought you right back just so we can relive it I get it I get it I get it I get it Your hustle don't ever go unnoticed baby I'm with you I'm with it I get it I get it I get it I get it I get it I get it [Outro] Your momma used to live at the church on Sunday You just live after church on Sunday Oh Lord oh Lord we're not in Kansas anymore We're not in Kansas anymore
,75,drake-azlyrics,drake-azlyrics,75,http://www.azlyrics.com/lyrics/drake/parismortonmusic.html,"Paris Morton Music",Would of came back for you I just needed time To do what I have to do Caught in a life I can't let it go whether that's right I will never know Hope you forgive me never meant wrong Tried to be patient and waited to long But I woulda came back but I woulda came back... I talk slicker than a pimp from Augusta Who just had his linen suit dry-cleaned bitches what's up witcha? I hate callin' the women bitches but the bitches love it I took some sense and made a nickel of it I'm urgin' all daughters to kiss they mothers With those lips that all that lipstick covers You're never too grown up to miss and hug her And girls countin' on me to be there like missin' rubbers I'm on some Marvin Gay shit a bunch of distant lovers This ain't the life that I'm used to Reintroduced to people I've been introduced to Did you forget me? Or are you too scared to tell me that you met me And fear that I won't remember I wish you could still accept me for me I miss Memphis Tennessee my cousins my dad The simplistic beauty that all of them Southerners have I'm halfway across the world with dozens of bags Feelin' like all four members of Color Me Bad In one nigga amazing shit I got that Courtney Love for ya that crazy shit I don't drink every bottle I own I be agin' shit And I got them wedding ring flows that engagin' shit Which one of y'all got fleets on your keychains The seats for these Heat games I really think you stare at yourself and you see things La Familia I've been inducted and instructed To stunt on these niggas we don't really fuck wit Fuck is up? Havin' lunch and debatin' Ferrari prices 23 and goin' through a midlife crisis But trust me I still deliver like a midwife And no I'm not sayin' I'm the nicest I just live life like it Uh it take a certain type of man to teach To be far from hood but to understand the streets I never threw away that paper with my Grammy speech Because I haven't hit the pinnacles I plan to reach Yeah you gotta own it if you want it Kisses all on her body she tells me live in the moment And baby I'll never forget none of that Girl I told you I was coming back Would of came back for you I just needed time To do what I have to do Caught in a life I can't let it go whether that's right I will never know Hope you forgive me never meant wrong Tried to be patient and I waited to long But I woulda came back woulda came back...
,76,drake-azlyrics,drake-azlyrics,76,http://www.azlyrics.com/lyrics/drake/imgoinin.html,"I'm Goin' In",[Lil Wayne:] Yeah uh huh um uh huh Hello motherfucker hey hi how ya do'ern? It's weezy f baby come to take a shit and urine on the toilet bowl bitches pussy ass niggas Stomping on this beat like a motherfucker sigma Bad to the bristle Hat to the rizzle I'm so official all I need is a whistle bitch named crystal Let her suck my pistol She opened up her mouth And then I blow her brains out You ain't met a nigga like me You probably never will Riders rollin' with me like 11 wheels Find out where you livin' Kill you in the kitchen The feds trying to clip us but we ain't even trippin' [Chorus:] I'm going in [x4] And I'ma go hard [x4] Bitch I'm going in [x4] And I'ma go hard [x4] [Drake:] First off you know what it is if you heard drake Making hoes wobble like a bridge in a earth quake Never see me out cause I live in my work place I give you the business so button up your shirt straight Look at where I landed You would think I planned it I'm just doing me and you can never understand it Chicks get hammered Big dick bandit Money flowing like a slit wrist No bandage Blowing purple clouds nigga I'm so sky high I ain't cutting anybody slices out of my pie Out of this world though I'm so sci-fi And I don't sit still I keep it moving like a drive-by I just tell the truth and so I'm cool in every hood spot Twenty one years and I ain't never met a good cop Me and Wayne lean like Kareem doing hook shots Cover me I'm going in to buck you when the hook drops [Chorus:] I'm going in [x4] And I'ma go hard [x4] Bitch I'm going in [x4] And I'ma go hard [x4] [Young Jeezy:] Hold up wait one motherfucking minute Its the El capitan I got motherfucking lieutenants If I said I'm going in then I motherfucking meant it An if I brought in the club then Imma motherfucking spend it Cost a few hundred bands an I'm motherfucking in it No need for a room cause you know I'm fucking in it She acting like she not but she know she fucking wit it She said she seen it all I said "No you fucking didn't!!!!" You ever bust 10 nuts in a two seater!? She said "I can't feel my legs" I'm like "Bitch me neither" I'm going in Where should I begin? I don't even know maybe where my blunt ends An Imma be a legend even when my life ends An Imma be a legend even when this night ends Til I do my thang hop up out it like biem Bitch I said I'm in so I'm nothing like them [Chorus:] I'm going in [x4] And I'ma go hard [x4] Bitch I'm going in [x4] And I'ma go hard [x4]
,77,drake-azlyrics,drake-azlyrics,77,http://www.azlyrics.com/lyrics/drake/musthatemoney.html,"Must Hate Money",[Intro] I've got it made thats what I'm talking about Goin down to the fashion store and get myself fitted out Goin down to the dealers buy myself a brand new car So me and my lady can riiiide Check I wish y'all coulda seen me back in high school Backpack grey range black Ac' Coulda had the stack out just to get a stack back Double that school dance Fresh jakes new pants Back but fuck bitches get money was the new chat It started out a boy like Hugh Grant Now I'm a young man doin things you can't
,78,drake-azlyrics,drake-azlyrics,78,http://www.azlyrics.com/lyrics/drake/fallforyourtype.html,"Fall For Your Type",Can I can I save you from you (yeah) 'Cause you know there's something Missing and that champagne you've Been sipping not suppose to make you Different all the time. It's starting to feel like the wrong thing To do (yeah); 'Cause with all that recognition It gets hard for you to listen to the things That I must say to make you mine. But live girl have some fun girl we'll be fine Trying to convince myself I found one Making a mistake I never learned from! [Chorus:] I swear I always fall for your type (yeah) For your type. Tell me why I always fall for your type (ohhohh) For your type. I just can't explain this shit at all! I just can't explain this shit at all! I just can't explain this shit at all! I just can't explain this shit at all! Never believed in people like you! 'Cause who am I to judge you on the past girl I bet there's a reason for it all You say that you're nothing like the last girl I just pray that you don't let me down right now But it's too late 'cause I'm already yours You just gotta promise me hearts won't break And end up like before [Chorus] Look Dress hangin' off your shoulder barely sober Telling me how you're moving away and starting over Girl quit playin' you just drunk you just saying shit And you dance dance like how like ballet and shit Oh wait no I get it girl I'm wit it I been down this road before and yeah I skid it But forget it damn damn I wonder why I never learned my lesson It's feeling like its second chance and it's the first impression And I heard there's nothing new except for someone new But how you supposed to find the one when anyone don't come with you Talking to myself but I never listen 'Cause man it's been a while and I swear that this ones different That's why I'ma take you anywhere you wanna go Let you meet my friends so they can lecture me again About how reckless I have been And I'm slowly running out of all the time that I invested Making all the same mistakes And I'm just trying to correct it and I fall [Chorus]
,79,drake-azlyrics,drake-azlyrics,79,http://www.azlyrics.com/lyrics/drake/howaboutnow.html,"How About Now","That's the shit I'm talking 'bout though like you changed up you don't even fuckin' link nobody no more you just dash me 'way like a cyattie. Yo you cheesed me dog." Always felt like my vision been bigger than the bigger picture Crazy how you gotta wait until it's dark out to see who really with you Crazy how even when it miss ya shit'll come back around and get ya Crazy like all my niggas crazy like all my niggas Remember I deleted all my other girls numbers out the phone for you? Remember when you had to take the BAR exam I drove in the snow for you Yeah you probably don't remember half the shit a nigga did for you Ya you ain't really fuck with me way back then girl how 'bout now? Cause I'm up right now and you stuck right now Aw you thought you had it all figured out back then girl how 'bout now? Cause I'm up right now and you stuck right now Yeah you thought the little effort that you put in was enough girl how 'bout now? Yeah Girl how 'bout now? How 'bout now girl? What about now girl? How 'bout now? Yeah Always been daddy's little angel I bought your dad a bunch of shit for Christmas he ain't even say thank you I had no money left from back when I was focused on the music I used to always try and burn you CDs of my new shit You be like "who's this?" I be like "me girl." You be like "oh word true shit?" Then ask if we could listen to Ludacris Them car rides made me feel like I was losing it Yeah made me feel like I ain't have it like that I was average like that Started drinking way more than I used to People form habits like that girl Yeah man enough to tell you I was hurt that year I'm not even Christian I still went to church that year Guess I just had to pretend that year I ain't even see my friends that year Places that I should've been You ain't really fuck with me way back then but how 'bout now? Cause I'm up right now and you stuck right now Aw you thought you had it all figured out back then girl how 'bout now? Cause I'm up right now and you stuck right now Yeah you thought the little effort that you put in was enough girl how 'bout now? Girl how 'bout now? How 'bout now girl? What about now girl? How 'bout now?
,80,drake-azlyrics,drake-azlyrics,80,http://www.azlyrics.com/lyrics/drake/houstatlantavegas.html,"Houstatlantavegas",Hey there pretty girl You know exactly what you got and I don't blame you at all... You can't resist it... Especially when the lights so bright and the money so right And it's comin in every single night She don't wanna leaveeeeeeeee She just stuck in... Houstatlantavegas Houstatlantavegas Houstatlantavegas Houstatlanta... she just stuck in Houstatlantavegas Houstatlantavegas Houstatlantavegas Houstatlantavegas And she dance... to this song... and she dance to this song... and it goes Hey now now watch her go down ooooooo She doesnt ever worry if she wants it she'll get it on her own She knows there's more to life and shes scared of ending up alone Throw your 1's up in the air Throw your 1's up in the air for her Throw your 1's up in the air 'Cause the ones you throw will get her out of Houstatlantavegas Houstatlantavegas Houstatlantavegas Houstatlanta... she just stuck in Houstatlantavegas Houstatlantavegas Houstatlantavegas Houstatlantavegas And she dance... to this song... and she dance to this song... and it goes Hey now now watch her go down oooooo We all got dreams and we all star reaching all star peaking all-star weekend... One hotel room and all ya'll sleeping housekeeping knock to see if all ya'll decent Young girls envy the life ya'll leading never satisfied with a nice calm evening You be at the games looking right all season But you always with me on the night ya'll leaving Ass low ass low I always request you You go get fucked up and we just show up at your rescue Carry you inside get you some water and undress you I give you my all and the next morning you'll forget: Who or Why or How or When Tonight is probably about to happen all over again And she live in a mindset that I could never move to Until you find yourself it's impossible to lose you Uh... because I never had you... Although I would be glad to... I probably go and tattoo... your name on my heart I swear I start To think That I'm going crazy Throw your 1'ss up in the air Throw your 1's up in the air for her Throw your 1's up in the air 'Cause the 1's you throw will get her out of: Houstatlantavegas Houstatlantavegas Houstatlantavegas Houstatlanta... she just stuck in Houstatlantavegas Houstatlantavegas Houstatlantavegas Houstatlantavegas And she dance... to this song... and she dance to this song... and it goes Hey now now watch her go down oooooo
,81,drake-azlyrics,drake-azlyrics,81,http://www.azlyrics.com/lyrics/drake/dowhatudoremix.html,"Do What U Do (Remix)",[TALKING:] I do this for ya'll man Malice Nickelus F it's the REMIX! [VERSE 1: Malice] Lights slow motion steppin' out the Phantom All eyes on me peekin' and glancin' Leanin' on the wall with b-boys dancin' Ears neck and wrists lookin' like the king's ransom One chick each arm makin' it a tandem Flat here costing' like fifty grand standard Bottles poppin' cars wit' options We livin' like kings homie you just watchin' And I'm a show for ya marble flo' for ya And that thing in the driveway came with the spoiler I ain't bluffin' cop jewels off the Russian Diamonds in the Jesus look like he's blushin' Miami breezes we cross seasons Escaped indictments thank you Jesus Y'all haters ain't even got a clue While we get this paper and that's how we do [BACKGROUND:] R-E U-P G-A-N-G R-E U-P G-A-N-G [CHORUS:] Stance on lean leg up on the wall My people they chill why you haters wanna ball I'm satisfied with a little why you haters want it all You waiting for the Spring and I'm gettin it in the fall But uh do what you do what you I do what I do Do's what you do I do what I do Stance on lean leg up on the wall My people they chill why you haters wanna ball I'm satisfied with a little why you haters want it all You waiting for the Spring and I'm gettin it in the fall But uh do what you do what you I do what I do Do's what you do I do what I do [VERSE 2:] Check the verses I'm writing you might wanna learn it You hatin my song but your wife wanna burn it So now you at the store for some blank CDs You can't see me for your sake might wanna return it Cause if you bring them discs home to ya girl she'll forget you and I'll be the only one she concerned with To the people that ignored me before this This one is for you as a song re-recorded Funny thing is you just notice me now but I was here along your vision's just been distorted I'm so [?] I live this you ask me what the business and I write a sixteen and record it uh The waiting is over I think music need it Drake cuttin his records without gettin weeded People in the South want it chopped and screwed I got this dude they expectations Imma exceed it uh Like a singer with only backgrounds ya'll record it When it's done ya lyrics tend to mislead ish Finally here Imma star with the timing My swagger is chill and my flow is reclining This for anybody that's searchin for cash and purchasing fast you only get the dough when you grindin And so I grind like I'm listening to I Wayne MY pain you can experience through the rhyming boy! [CHORUS:] Stance on lean leg up on the wall My people they chill why you haters wanna ball I'm satisfied with a little why you haters want it all You waiting for the Spring and I'm gettin it in the fall But uh do what you do what you I do what I do Do's what you do I do what I do Stance on lean leg up on the wall My people they chill why you haters wanna ball I'm satisfied with a little why you haters want it all You waiting for the Spring and I'm gettin it in the fall But uh do what you do what you I do what I do Do's what you do I do what I do [VERSE 3: Nickelus F] [CHORUS:] Stance on lean leg up on the wall My people they chill why you haters wanna ball I'm satisfied with a little why you haters want it all You waiting for the Spring and I'm gettin it in the fall But uh do what you do what you I do what I do Do's what you do I do what I do Stance on lean leg up on the wall My people they chill why you haters wanna ball I'm satisfied with a little why you haters want it all You waiting for the Spring and I'm gettin it in the fall But uh do what you do what you I do what I do Do's what you do I do what I do
,82,drake-azlyrics,drake-azlyrics,82,http://www.azlyrics.com/lyrics/drake/worstbehavior.html,"Worst Behavior",[Intro] Worst motherfucker never loved us Fucker never loved us You ain't know now you know now Still at it scrub J's with a toothbrush Shit niggas still playing my old shit But your shit is like the police asking us questions Nigga' we don't know shit Flex nigga I'm just flexin' Nigga never loved us Do it look like we stressin'? Look at you look at you and look at you Ah - I'm glad that they chose us Command it's a mission Trying to fight to the finish just to see 'em all finish [Hook] On my worst behavior no? They used to never want to hear us Remember? Motherfucker never loved us remember? Motherfucker remember? Motherfucker never loved us I'm on my worst behavior Don't you ever get it fucked up Motherfuckers never loved us Man motherfuckers never loved us Worst behavior Motherfuckers never loved us Fucker never loved us Worst behavior [Verse 1] Hold up hold my phone Motherfuckers never loved us Fucker never loved us Now you want to roll one Motherfucker never loved us So everywhere we go now full cup Always hated the boy but now the boy is the man Motherfucker I done grown up You know me you know me I'm liable to do anything when it comes to that you owe me You owe me you owe me Bitch you better have my money when I come for the shit like O.D.B. [Hook] [Verse 2] Who's hot who not Tell me who rock who sell out in stores You tell me who flop who copped the new drop Whose jewels got rocks Who else making rap albums doing numbers like it's pop Same old pimp Drake you know ain't nothing's changed with these funny style niggas We done put out of the game I just ask for some blessings at my grandmother's grave And it's back to L.A. Open the mail staring at the check Enough to make you throw up Man it's gross what I net I'm with my whole set tennis matches at the crib I swear I could beat Serena when she playing with her left Oh where I reside it looks like a resort inside Nigga where your shit from? I imported mine Bar mitzvah money like my last name Mordehigh Fuck you bitch I'm more than high My momma probably hear that and be mortified This ain't the son you raised who used to take the Acura 5 a.m. going shoot Degrassi up on Morningside For all the stunting I'll forever be immortalized Yeah back and forth across the border line Hate to leave the city but I've got to do the overtime Gone all the time even the important times I should let you know ahead I'm coming back on my worst behavior Remember? Remember? Motherfucker Remember? Hold up hold my phone they used to never want to hear us Remember? Motherfucker never loved us Remember? Motherfucker Remember? Worst behavior
,83,drake-azlyrics,drake-azlyrics,83,http://www.azlyrics.com/lyrics/drake/uptown.html,"Uptown",[Lil Wayne:] Yeah uh-huh [Drake:] Uh hardly home but always reppin You hardly on and always second When I'm awake you always restin And when they call you the answer you will hardly question I I'm doin classic shit in all my sessions Other nigga's situations they are all depressin That's why I never follow y'all suggestions I just always did my own thing Now I run the game you stupid muddasuckas I see all this money through my ohio state buck eyes Shit been goin good but good can turn to better Cause you the type to lose her and I'm about to get her [Chorus:] It's okay [x6] You can run an tell your friends that I'm on [x6] Best believe I understand It's okay [x6] You can run an tell my city I'm on [x6] You can run an tell my city it's on [Drake:] Yeah wrong way down the one way Women don't get saved round me even on a sunday Damn where I get it from these niggas always wonder who Then they meet my pop and tell 'I'm ''Drake is just a younger you'' And shawty wanna party so don't let yo girl up out the house Or there'll be shots on TMZ of me givin her mouth-to-mouth Now she's famous and the paparazzi starts to shoot her I drop two black cars I named 'em Malcom X an Martin Luther I don't ever play but I'm in the game lady They just loose to love those are tennis games lady Have you countin money goin dufflebag-crazy Sippin on Pink Floyd an puffin Wayne Brady Damn who's line is it anyways I'm in the daze you been amazed y'all seem to be stuck on that beginner stage I'm on fire yup I've been a blaze I got dough to blow but I wanna blow it right You look nice and yo frame makes me wanna bowl a strike Well alright guess I might know what fuck it yes I will I am more than what you bargained for and nothin less than real Put it to you right [Chorus:] It's okay [x6] You can run an tell your friends that I'm on [x6] Best believe I understand It's okay [x6] You can run an tell my city I'm on [x6] You can run an tell my city it's on [Bun B:] Bun B King of the Trill also one of the dopest Whether the streets or on the mic I'm dope and yes I'm focused The gangsta recognize me for my locc ness no joke it's Time to shake these haters off like the skin of a Locus Or maybe like a python that's the type a shit I'm on I wrote this on my iPhone so let me drop this ibomb im like a SPALDING bout to take flight from the free throw line and slam it down like im the great Mike Bun an Wayne an Drake in here man this gon be a great night Look at all these posers bite our swagger like a great white Try to cross me over I just fake left then I break right Stupid animal tricks like David Letterman's Late Night This that major moment you've been waitin on for too long The best that ever did it an doin it on a new song UGK an Young Money too strong Down in the green like a crouton so what the fuck is you on? [Chorus:] It's okay [x6] You can run an tell your friends that I'm on [x6] Best believe I understand It's okay [x6] You can run an tell my city I'm on [x6] You can run an tell my city it's on [Lil Wayne:] I am the leather jacket black glasses all american bad boy I own the swagger supermarket an you you just a bag boy Cause I got that swag boy the swag you neva had boy Hate an I will leave ya chest the color of my flag boy Suuwuup bitch I do this shit I'll erase you like I drew you bitch An I keep that toaster you can come an be my strudel biiiitch I'm so uptown an mothafucker if you ain't do go uptown yeah and now im on this ROCK shit But why they let me in I'm a start shootin at a mosh pit haha Fuck is you talkin bout weezy in ya mouth now Weezy whatchu talkin bout [Chorus:] It's okay [x6] You can run an tell your friends that I'm on [x6] Best believe I understand It's okay [x6] You can run an tell my city I'm on [x6] You can run an tell my city it's on
